"timestamp","id_0","name_0","x_0","y_0"
2000-03-11 22:15:00.000000000,1045,Liliam,0.9530235670379017,0.5481096306150732
2000-03-11 23:30:00.000000000,998,Liliam,-0.39400876948839847,0.1200856540370081
2000-03-12 00:00:00.000000000,968,Liliam,0.18009856692679937,-0.6957110224628034
2000-03-12 01:00:00.000000000,1045,Liliam,-0.5892746360014041,-0.5146823592306047
2000-03-12 03:15:00.000000000,1019,Liliam,0.9336905128016368,0.20242702642547017
2000-03-12 05:15:00.000000000,1016,Liliam,-0.8058797631923276,0.5817800614784441
2000-03-12 06:45:00.000000000,1031,Liliam,0.7846842860939196,0.6742072992679153
2000-03-12 07:30:00.000000000,1019,Liliam,-0.13349297847935127,0.8798282791616163
2000-03-12 07:45:00.000000000,982,Liliam,0.3039896654993066,0.43649381041778934
2000-03-12 12:15:00.000000000,1096,Liliam,-0.4714566259271855,-0.31523459049057756
2000-03-12 14:15:00.000000000,997,Liliam,-0.4809667958533337,-0.019533833008695156
2000-03-12 14:45:00.000000000,1009,Liliam,-0.40175818708566613,-0.5878821798083944
2000-03-12 16:00:00.000000000,1037,Liliam,0.1518434301510443,0.2910821097937253
2000-03-12 18:15:00.000000000,982,Liliam,-0.4213419053072105,-0.996510169235789
2000-03-12 19:00:00.000000000,993,Liliam,0.13096224686593216,-0.3001789229915388
2000-03-12 19:30:00.000000000,946,Liliam,0.1892662343845708,-0.3522286022852734
2000-03-12 20:00:00.000000000,996,Liliam,0.627311381082917,-0.7217617171109665
2000-03-12 21:30:00.000000000,1046,Liliam,-0.825551889221928,0.4044485705154719
2000-03-12 21:45:00.000000000,1016,Liliam,0.7563285194254785,-0.5950558407962687
2000-03-12 22:00:00.000000000,1025,Liliam,-0.3069389488064649,-0.9238720534532339
2000-03-13 00:00:00.000000000,1011,Liliam,0.6670463675798921,-0.165488417106473
2000-03-13 00:30:00.000000000,1011,Liliam,-0.8619829905334946,0.38947809881107176
2000-03-13 01:00:00.000000000,1061,Liliam,0.6339066117356482,-0.31162104719374906
2000-03-13 02:45:00.000000000,1064,Liliam,-0.21890751510156137,0.966713414712395
2000-03-13 03:00:00.000000000,966,Liliam,-0.8821065710876803,-0.8668022669922661
2000-03-13 03:15:00.000000000,978,Liliam,0.5807533392170638,-0.04897581888760816
2000-03-13 05:00:00.000000000,1019,Liliam,-0.22113680867785823,-0.03467433234678641
2000-03-13 06:30:00.000000000,988,Liliam,0.6531859558358248,0.27009622626691265
2000-03-13 06:45:00.000000000,1022,Liliam,-0.7356566661648047,-0.6735035058474332
2000-03-13 08:15:00.000000000,984,Liliam,-0.6866825382889106,0.04899722648832938
2000-03-13 11:45:00.000000000,965,Liliam,-0.7530309892548985,-0.38365800921982585
2000-03-13 12:15:00.000000000,970,Liliam,-0.45025774570808474,-0.0921290673574815
2000-03-13 13:30:00.000000000,970,Liliam,0.6329434476462537,-0.3164169930988039
2000-03-13 15:00:00.000000000,932,Liliam,0.08226646548937677,0.10880940139076212
2000-03-13 18:30:00.000000000,991,Liliam,0.8158871035735962,-0.28059103079687486
2000-03-13 18:45:00.000000000,1036,Liliam,-0.3666473871657643,0.9764501881589234
2000-03-13 19:30:00.000000000,982,Liliam,-0.7111330315127398,-0.44196537515036294
2000-03-13 21:15:00.000000000,991,Liliam,-0.805777757202401,0.39932182189262755
2000-03-13 22:00:00.000000000,1000,Liliam,0.35070557918794476,-0.6737674487194438
2000-03-14 00:45:00.000000000,1051,Liliam,-0.5638112042158325,0.6236886750454342
2000-03-14 03:45:00.000000000,972,Liliam,0.769047536541158,-0.3475269509276635
2000-03-14 04:00:00.000000000,1000,Liliam,-0.09978673280972461,-0.9795045348187341
2000-03-14 04:15:00.000000000,934,Liliam,-0.3080142043099121,-0.9114642948275464
2000-03-14 05:15:00.000000000,1009,Liliam,-0.1522890846974927,-0.5574442506678947
2000-03-14 05:30:00.000000000,1007,Liliam,-0.69227833012691,-0.9388714483606859
2000-03-14 06:00:00.000000000,1028,Liliam,-0.41884357043288833,-0.23437316182394752
2000-03-14 07:30:00.000000000,1013,Liliam,-0.7435714077423254,0.10101300370733335
2000-03-14 08:00:00.000000000,948,Liliam,-0.24736871141905992,-0.8917583416550732
2000-03-14 10:00:00.000000000,975,Liliam,0.41000326410685006,-0.5522244993792795
2000-03-14 11:45:00.000000000,974,Liliam,-0.08732923677752136,0.9154088585704021
2000-03-14 16:15:00.000000000,1028,Liliam,0.2967466228880955,-0.6303607787956382
2000-03-14 16:45:00.000000000,969,Liliam,0.7419139678468205,-0.8432684309486271
2000-03-14 17:00:00.000000000,1046,Liliam,-0.9842419484491052,-0.2827173702778638
2000-03-14 18:00:00.000000000,1008,Liliam,0.5439959997582717,-0.7287486188417733
2000-03-14 18:30:00.000000000,1030,Liliam,0.5074247949591697,-0.8408334823884986
2000-03-14 22:15:00.000000000,1032,Liliam,0.04795903303701077,0.09877297504434335
2000-03-15 00:15:00.000000000,1038,Liliam,0.9310203580924656,-0.83465647871442
2000-03-15 02:45:00.000000000,996,Liliam,0.2675872917116884,-0.6017918032800853
2000-03-15 10:00:00.000000000,1002,Liliam,0.8177878238992997,0.11382231810980015
2000-03-15 11:00:00.000000000,995,Liliam,-0.18727331037135886,-0.767504172559256
2000-03-15 12:45:00.000000000,991,Liliam,0.9424741463224675,-0.6022332041922698
2000-03-15 13:00:00.000000000,961,Liliam,0.5418801610390096,-0.12166822551876022
2000-03-15 13:15:00.000000000,1079,Liliam,-0.6437166869179709,0.8765922919963847
2000-03-15 13:45:00.000000000,937,Liliam,-0.9157513292688422,0.49282559818521454
2000-03-15 16:30:00.000000000,997,Liliam,-0.06707755321264375,-0.31194949758824575
2000-03-15 21:15:00.000000000,960,Liliam,0.8630491771260469,-0.8580828871078519
2000-03-16 00:45:00.000000000,1022,Liliam,0.9563552056252869,0.5794062286601587
2000-03-16 03:30:00.000000000,1017,Liliam,0.3741198101968084,0.7863794974245488
2000-03-16 04:15:00.000000000,1054,Liliam,0.9406359467940857,0.4677110944119336
2000-03-16 05:45:00.000000000,1047,Liliam,-0.13814207298992542,0.08658196503640325
2000-03-16 07:00:00.000000000,1053,Liliam,-0.8642966551059243,-0.37111023397680043
2000-03-16 07:15:00.000000000,998,Liliam,-0.6744502944322219,-0.13909578632609043
2000-03-16 07:45:00.000000000,975,Liliam,-0.09323090168934622,0.9773536607809123
2000-03-16 08:15:00.000000000,994,Liliam,-0.13096570851329847,-0.23972709819253835
2000-03-16 09:00:00.000000000,1005,Liliam,0.6615893416522294,0.155157432341672
2000-03-16 11:00:00.000000000,1022,Liliam,-0.404737265855009,-0.4604831773436371
2000-03-16 11:15:00.000000000,1008,Liliam,-0.9250880872266201,0.7330936329381126
2000-03-16 11:45:00.000000000,977,Liliam,0.05048386790711379,0.8498000525382847
2000-03-16 12:45:00.000000000,1006,Liliam,-0.27755045600889106,0.8065709877723826
2000-03-16 13:15:00.000000000,1032,Liliam,0.9554930000041344,-0.66849002998262
2000-03-16 14:00:00.000000000,1048,Liliam,-0.717840366501229,-0.2315617987356251
2000-03-16 18:30:00.000000000,1010,Liliam,0.7077992447721559,0.7209155114135364
2000-03-16 20:15:00.000000000,1039,Liliam,-0.84983685422103,-0.4438434724559517
2000-03-16 20:30:00.000000000,999,Liliam,-0.8899932739751575,-0.32167795488252016
2000-03-17 01:15:00.000000000,959,Liliam,-0.18162869093529888,-0.17877565492703895
2000-03-17 06:00:00.000000000,972,Liliam,0.577766014883891,0.5466633101328175
2000-03-17 06:30:00.000000000,964,Liliam,-0.7468348952865713,0.7818984966226794
2000-03-17 08:00:00.000000000,1006,Liliam,0.48728030602435046,0.3052290284157042
2000-03-17 08:15:00.000000000,1000,Liliam,0.17183438599059375,-0.5427351841381489
2000-03-17 08:45:00.000000000,991,Liliam,0.7377521892355288,0.8299615768999993
2000-03-17 09:30:00.000000000,1021,Liliam,0.4940089595516335,0.7104666118126888
2000-03-17 11:15:00.000000000,967,Liliam,0.35582326018121213,0.769468338606631
2000-03-17 11:30:00.000000000,1040,Liliam,-0.41444232063045217,-0.20902277875862807
2000-03-17 12:45:00.000000000,999,Liliam,0.30111794476655973,0.5473923780767413
2000-03-17 14:15:00.000000000,998,Liliam,0.4514473130826264,0.574644915244948
2000-03-17 15:30:00.000000000,1027,Liliam,-0.2794223586419773,0.7887184089469521
2000-03-17 15:45:00.000000000,957,Liliam,-0.3292101909277261,0.41154500868093025
2000-03-17 19:00:00.000000000,966,Liliam,-0.7386585568504391,0.939952037197026
2000-03-17 19:30:00.000000000,964,Liliam,-0.0250744664262752,-0.5713906709619658
2000-03-17 21:15:00.000000000,1039,Liliam,0.6423537831406696,-0.8222149284436657
2000-03-17 21:30:00.000000000,985,Liliam,-0.544507983403266,0.16915419860335068
2000-03-17 21:45:00.000000000,1017,Liliam,0.1318743215423055,0.710719214122495
2000-03-17 22:15:00.000000000,977,Liliam,0.1447651299969681,-0.5049005424919613
2000-03-17 22:30:00.000000000,1019,Liliam,-0.1881789743682587,0.1477312035408096
2000-03-17 23:45:00.000000000,963,Liliam,-0.8770353034617102,-0.32793931335204274
2000-03-18 01:00:00.000000000,972,Liliam,0.18514131915713739,-0.9647716463531906
2000-03-18 01:45:00.000000000,992,Liliam,0.20107166583291858,0.09483029348794147
2000-03-18 02:15:00.000000000,1048,Liliam,0.11187168307448103,0.515715896260474
2000-03-18 02:30:00.000000000,982,Liliam,0.38977889172045077,0.3598292911769827
2000-03-18 03:15:00.000000000,953,Liliam,0.9028923089670848,-0.9890164347175612
2000-03-18 04:00:00.000000000,1005,Liliam,0.051693877583505854,-0.18223100438385975
2000-03-18 05:45:00.000000000,971,Liliam,-0.5949879666809839,0.5212660476188258
2000-03-18 06:00:00.000000000,1046,Liliam,-0.41373386312766236,0.920461401328214
2000-03-18 07:15:00.000000000,980,Liliam,0.4393865796907095,0.15787732747484196
2000-03-18 08:30:00.000000000,1005,Liliam,-0.9917799713188593,-0.3424351826887537
2000-03-18 11:15:00.000000000,992,Liliam,-0.5100375846370817,0.6141757186412429
2000-03-18 11:30:00.000000000,1019,Liliam,0.32111233142302176,-0.09803479307638119
2000-03-18 11:45:00.000000000,979,Liliam,-0.030167030365016778,-0.11622585760261694
2000-03-18 13:00:00.000000000,973,Liliam,0.3973861628948938,0.5042749718453505
2000-03-18 13:30:00.000000000,976,Liliam,0.6747360385688972,-0.5190652384743528
2000-03-18 13:45:00.000000000,982,Liliam,0.39577388461930374,0.9535195559231098
2000-03-18 15:45:00.000000000,1019,Liliam,-0.017491771960900016,0.3247779987432786
2000-03-18 16:15:00.000000000,992,Liliam,0.8585198400516729,-0.5726869033767199
2000-03-18 17:00:00.000000000,966,Liliam,0.8811205209569688,-0.5686375857176829
2000-03-18 19:15:00.000000000,977,Liliam,-0.37206161187461584,0.6171995082379564
2000-03-18 20:45:00.000000000,1002,Liliam,0.09063287211521875,-0.5544813930586803
2000-03-18 21:30:00.000000000,987,Liliam,-0.816315337996063,0.30339949647047515
2000-03-18 23:15:00.000000000,979,Liliam,-0.2913897715857905,-0.052696943697779774
2000-03-19 00:15:00.000000000,983,Liliam,0.4731718368058633,0.2713112446902155
2000-03-19 02:30:00.000000000,976,Liliam,-0.9375137638079813,-0.36214344303359947
2000-03-19 04:15:00.000000000,1065,Liliam,-0.6352542757076829,-0.49183257421273074
2000-03-19 05:00:00.000000000,1026,Liliam,-0.6526955425632117,0.5715678574093612
2000-03-19 08:30:00.000000000,962,Liliam,-0.914307083384571,-0.5073027129092569
2000-03-19 09:45:00.000000000,1008,Liliam,0.3870719923112578,-0.2089468721891472
2000-03-19 11:00:00.000000000,1083,Liliam,0.28580947343665053,-0.36961147393906324
2000-03-19 14:00:00.000000000,1039,Liliam,0.8187117503104844,0.8585670359812982
2000-03-19 14:15:00.000000000,980,Liliam,-0.7210250031439711,-0.792332051475864
2000-03-19 16:15:00.000000000,999,Liliam,-0.6744758881072079,0.20468014205706564
2000-03-19 17:15:00.000000000,1022,Liliam,-0.6258419330339124,0.7478647475688032
2000-03-19 18:15:00.000000000,994,Liliam,-0.32418998946132516,-0.6484035013017091
2000-03-19 19:15:00.000000000,1063,Liliam,-0.10201292861565703,0.6163117505884452
2000-03-19 21:00:00.000000000,978,Liliam,0.42385093198922474,0.5880595578390388
2000-03-19 22:30:00.000000000,970,Liliam,0.059937385584118985,0.22932666301476234
2000-03-19 22:45:00.000000000,1012,Liliam,0.6807546868119945,-0.7997163416355169
2000-03-19 23:45:00.000000000,994,Liliam,-0.39446904427565266,-0.6606546457046298
2000-03-20 04:00:00.000000000,996,Liliam,0.5403566824692938,0.3026954840390259
2000-03-20 05:30:00.000000000,1023,Liliam,-0.9445473737230043,-0.02783914557614997
2000-03-20 06:15:00.000000000,968,Liliam,-0.9044662110004016,0.7807591306358186
2000-03-20 08:30:00.000000000,995,Liliam,-0.20645878504385196,0.28208719311842634
2000-03-20 09:00:00.000000000,1000,Liliam,-0.3070399955209824,0.8249468015600534
2000-03-20 09:15:00.000000000,1024,Liliam,0.5541065571990393,-0.22575133827033578
2000-03-20 10:15:00.000000000,1027,Liliam,-0.29059038347389676,-0.2940916281578496
2000-03-20 11:15:00.000000000,985,Liliam,-0.9274764328023946,0.6735530734858837
2000-03-20 12:00:00.000000000,1051,Liliam,-0.8770904016347301,-0.06569684536318365
2000-03-20 12:15:00.000000000,1041,Liliam,0.40592678161912477,0.38416655540675526
2000-03-20 12:30:00.000000000,1050,Liliam,0.6382666448651451,-0.14914371526052328
2000-03-20 13:00:00.000000000,980,Liliam,0.8986010846106758,0.6531245998685298
2000-03-20 14:00:00.000000000,970,Liliam,0.477881987583048,-0.647383813508136
2000-03-20 17:15:00.000000000,1014,Liliam,0.44656266311414283,0.2803472413052581
2000-03-20 18:30:00.000000000,1031,Liliam,-0.8470617085629906,0.9292763530998127
2000-03-20 20:15:00.000000000,958,Liliam,0.6587548420844573,-0.09357376967072506
2000-03-20 21:00:00.000000000,1040,Liliam,0.6918075379208313,0.30608565852673664
2000-03-20 21:45:00.000000000,999,Liliam,0.551137251345927,0.499319346115634
2000-03-20 23:00:00.000000000,1020,Liliam,-0.7196389197061395,0.701482320966951
2000-03-20 23:15:00.000000000,991,Liliam,-0.6121523285672721,0.17464134155698363
2000-03-20 23:45:00.000000000,997,Liliam,0.3861030297482859,-0.24600893698624304
2000-03-21 00:30:00.000000000,979,Liliam,-0.45183369125088957,-0.667246780733801
2000-03-21 01:45:00.000000000,997,Liliam,0.48633914422413405,-0.7531483073979333
2000-03-21 03:30:00.000000000,973,Liliam,0.0616554076435345,-0.2837891483809709
2000-03-21 04:30:00.000000000,1000,Liliam,-0.8869051105453112,0.3826735195035824
2000-03-21 04:45:00.000000000,1014,Liliam,-0.310937442052871,0.579809885642492
2000-03-21 05:30:00.000000000,1004,Liliam,-0.13009331202211238,-0.7682571168055117
2000-03-21 09:15:00.000000000,1017,Liliam,0.8908783007553054,0.7177592486844382
2000-03-21 10:00:00.000000000,989,Liliam,-0.04950155279423729,0.9221306395932953
2000-03-21 10:30:00.000000000,1015,Liliam,-0.048661365551069036,-0.3744477406419491
2000-03-21 14:45:00.000000000,1018,Liliam,-0.19606835640462061,-0.9493311552376176
2000-03-21 16:30:00.000000000,1051,Liliam,0.1582615073129714,-0.5760364599960661
2000-03-21 17:45:00.000000000,979,Liliam,-0.9426396569148547,-0.6429059986636287
2000-03-21 18:30:00.000000000,1015,Liliam,-0.7307374800203865,-0.01719365582311383
2000-03-21 19:00:00.000000000,954,Liliam,-0.24200709133470255,-0.4886028787416803
2000-03-21 19:30:00.000000000,996,Liliam,0.4224790735606516,-0.9478012994908367
2000-03-21 22:30:00.000000000,1000,Liliam,0.5896928200477358,0.45118301984123343
2000-03-21 23:15:00.000000000,1029,Liliam,0.7086744129155507,-0.64224436256197
2000-03-22 00:30:00.000000000,1013,Liliam,-0.4732900721113338,0.8195420025034703
2000-03-22 01:00:00.000000000,1018,Liliam,0.9928219903852933,-0.36961038493392806
2000-03-22 01:45:00.000000000,1004,Liliam,-0.6050959411133092,0.33337017227339905
2000-03-22 04:30:00.000000000,1029,Liliam,-0.8542489921656358,0.018680924134824473
2000-03-22 05:00:00.000000000,1012,Liliam,-0.5690475654810614,-0.7243554002612811
2000-03-22 07:00:00.000000000,951,Liliam,-0.7082610510648095,0.1552074565678212
2000-03-22 07:30:00.000000000,983,Liliam,-0.32876313671497326,0.5875377970125839
2000-03-22 08:30:00.000000000,1025,Liliam,-0.5699642026843765,0.020063301605032002
2000-03-22 09:15:00.000000000,1066,Liliam,-0.5713296545399986,-0.36693203398943597
2000-03-22 10:15:00.000000000,1016,Liliam,0.6081212684177437,-0.5679083469179165
2000-03-22 10:45:00.000000000,1013,Liliam,0.7010136486868577,0.11822172971750167
2000-03-22 13:30:00.000000000,990,Liliam,0.18905997303289346,-0.04233971134740555
2000-03-22 16:30:00.000000000,962,Liliam,0.7557770519069158,-0.5519541614911521
2000-03-22 20:00:00.000000000,1004,Liliam,0.6988491081500974,0.7580664856977604
2000-03-22 23:15:00.000000000,1007,Liliam,-0.39385338919167934,-0.1860827579767872
2000-03-23 03:30:00.000000000,1000,Liliam,-0.5572629148026205,-0.06011379144941098
2000-03-23 05:00:00.000000000,1018,Liliam,-0.7231387602226171,0.9120143015022979
2000-03-23 06:45:00.000000000,975,Liliam,0.08564673760458263,-0.44425155585363596
2000-03-23 08:15:00.000000000,989,Liliam,-0.8863587345911272,-0.7295497981224346
2000-03-23 10:30:00.000000000,1021,Liliam,0.34979899053059604,0.32871769776016246
2000-03-23 11:45:00.000000000,960,Liliam,0.9588049260823621,0.0977923245926946
2000-03-23 14:30:00.000000000,1003,Liliam,0.7120146920190498,-0.3472840348246793
2000-03-23 15:00:00.000000000,1049,Liliam,0.7083080395919197,0.16794209238202407
2000-03-23 15:30:00.000000000,1041,Liliam,0.8575632409739748,-0.09361038651689957
2000-03-23 16:15:00.000000000,992,Liliam,0.2740768423889268,-0.6636133830239044
2000-03-23 17:00:00.000000000,966,Liliam,-0.3386881993485229,0.7891882889326256
2000-03-23 17:15:00.000000000,1030,Liliam,-0.43144483282896506,-0.2350777997227551
2000-03-23 18:15:00.000000000,1039,Liliam,0.14855080692052547,-0.4674095716232278
2000-03-23 19:00:00.000000000,998,Liliam,-0.8402750222399324,0.9849803192531077
2000-03-24 01:15:00.000000000,965,Liliam,0.7477956298808439,0.7484826022527895
2000-03-24 03:00:00.000000000,977,Liliam,0.4257152199077259,-0.1773207168726505
2000-03-24 03:15:00.000000000,945,Liliam,-0.024091063168422577,-0.02855802760077797
2000-03-24 04:15:00.000000000,969,Liliam,0.8038974045027047,-0.864212313149969
2000-03-24 05:00:00.000000000,972,Liliam,0.487567804159313,0.8189456585850854
2000-03-24 05:45:00.000000000,1021,Liliam,0.8898203511976084,-0.8146792697733622
2000-03-24 07:30:00.000000000,989,Liliam,-0.3263668623711655,-0.4373406538871374
2000-03-24 08:30:00.000000000,988,Liliam,0.18822577410634267,-0.0030196707491962904
2000-03-24 10:00:00.000000000,1007,Liliam,-0.45697787140185686,-0.5036739296850938
2000-03-24 11:30:00.000000000,969,Liliam,0.888885198048448,-0.0786236073424007
2000-03-24 11:45:00.000000000,965,Liliam,-0.9875009256877723,-0.7995188367598458
2000-03-24 13:15:00.000000000,1009,Liliam,-0.2184704772642565,-0.34681152492459577
2000-03-24 14:30:00.000000000,952,Liliam,-0.5392650718673997,0.5613453681773395
2000-03-24 14:45:00.000000000,976,Liliam,0.15607986503840054,0.16712681031070042
2000-03-24 15:30:00.000000000,1026,Liliam,-0.7148914025971707,-0.7696226680084512
2000-03-24 15:45:00.000000000,1034,Liliam,-0.44375604782845635,0.3801702228309709
2000-03-24 17:00:00.000000000,1019,Liliam,0.14834000778913747,0.9752190733712718
2000-03-24 19:00:00.000000000,1015,Liliam,-0.6805201064944775,-0.377049976392303
2000-03-24 21:15:00.000000000,1002,Liliam,0.854428799420313,-0.2515674381450894
2000-03-24 21:45:00.000000000,973,Liliam,-0.8911868645602983,-0.37936150312395034
2000-03-24 22:15:00.000000000,1000,Liliam,-0.15086750037669483,0.32776459734878993
2000-03-25 02:15:00.000000000,968,Liliam,-0.8147970257238233,-0.7631911473851605
2000-03-25 02:30:00.000000000,1054,Liliam,-0.38588294223248054,-0.5033333760254508
2000-03-25 02:45:00.000000000,1006,Liliam,-0.2538778013630363,0.5910297527640496
2000-03-25 03:45:00.000000000,996,Liliam,0.3430668427510368,0.25988858168881834
2000-03-25 06:45:00.000000000,1005,Liliam,-0.03233064507722139,0.13059832575208463
2000-03-25 08:30:00.000000000,985,Liliam,0.15489048940987749,0.9454659589647711
2000-03-25 10:30:00.000000000,1019,Liliam,0.42715092493059825,0.6851745263281659
2000-03-25 16:00:00.000000000,970,Liliam,0.17308876777965776,-0.22753074271346296
2000-03-25 16:45:00.000000000,1055,Liliam,-0.6659051065662827,-0.6016685419585379
2000-03-25 17:15:00.000000000,966,Liliam,-0.7686447174648834,0.7110936656316107
2000-03-25 18:00:00.000000000,983,Liliam,-0.31976956849113947,-0.9813052745422586
2000-03-25 20:00:00.000000000,1046,Liliam,-0.5099442722659364,0.018284319469519028
2000-03-25 20:15:00.000000000,1033,Liliam,-0.3905405254962735,-0.10491377484432451
2000-03-25 23:00:00.000000000,1007,Liliam,-0.16407362586245533,-0.9521738139569229
2000-03-26 00:30:00.000000000,999,Liliam,0.10450088209250841,0.8614093857204361
2000-03-26 01:15:00.000000000,1010,Liliam,0.9534076224170203,-0.8385580959796821
2000-03-26 01:45:00.000000000,1018,Liliam,-0.7063833426405108,0.6982623599308957
2000-03-26 02:15:00.000000000,1066,Liliam,0.13242220391901016,0.040429431513980374
2000-03-26 02:30:00.000000000,981,Liliam,-0.8578215512295138,-0.7238012116038004
2000-03-26 03:00:00.000000000,1002,Liliam,-0.21537075288592233,-0.0534113178097102
2000-03-26 06:00:00.000000000,987,Liliam,0.47950935068664147,0.1379384482550281
2000-03-26 07:15:00.000000000,1024,Liliam,0.9859043816981294,-0.11735428778594859
2000-03-26 10:00:00.000000000,985,Liliam,0.23646236997354886,-0.8266318248201387
2000-03-26 13:15:00.000000000,983,Liliam,0.32788334930302065,-0.15142434249929249
2000-03-26 13:30:00.000000000,1059,Liliam,0.08787822898472442,-0.3205468554207189
2000-03-26 14:45:00.000000000,1050,Liliam,-0.19047563035316895,-0.4181424168474337
2000-03-26 15:45:00.000000000,1016,Liliam,-0.9281292827375496,-0.9945776660655998
2000-03-26 16:15:00.000000000,987,Liliam,-0.34308863699001746,0.44159345057871113
2000-03-26 18:30:00.000000000,1004,Liliam,0.4022649959804192,0.2289270842193658
2000-03-26 18:45:00.000000000,944,Liliam,-0.33737978226845233,-0.6120647719423427
2000-03-26 21:15:00.000000000,1011,Liliam,0.37864272481780037,0.13706259750641991
2000-03-26 21:45:00.000000000,1007,Liliam,-0.5363000718089053,-0.47392254308061865
2000-03-26 23:45:00.000000000,1002,Liliam,0.04524943619717425,-0.4472935497768138
2000-03-27 00:00:00.000000000,979,Liliam,-0.754353079794654,0.4622360885738226
2000-03-27 01:00:00.000000000,1044,Liliam,-0.7433217903669496,-0.2360209374528215
2000-03-27 03:45:00.000000000,1012,Liliam,0.9782693223771053,-0.31062041869003987
2000-03-27 04:15:00.000000000,974,Liliam,-0.0971549386917201,-0.6113167184403756
2000-03-27 04:45:00.000000000,978,Liliam,-0.7803886067005501,0.8183768676580905
2000-03-27 05:30:00.000000000,1058,Liliam,0.9083074304650998,0.4046474994165854
2000-03-27 06:15:00.000000000,1079,Liliam,0.5366605232047379,0.1403721597310883
2000-03-27 07:30:00.000000000,929,Liliam,-0.7497700464250017,-0.9552072571362895
2000-03-27 07:45:00.000000000,1010,Liliam,-0.19568575630503027,0.048988884696553825
2000-03-27 08:45:00.000000000,963,Liliam,-0.5637895113968088,0.2691262804494414
2000-03-27 10:30:00.000000000,1012,Liliam,0.014708040992002402,0.5085956760097314
2000-03-27 11:00:00.000000000,1018,Liliam,-0.9667944761356537,0.20508847843229616
2000-03-27 11:15:00.000000000,1007,Liliam,0.37146704878643333,-0.021854467471871475
2000-03-27 13:00:00.000000000,992,Liliam,-0.41039944182480004,0.560012895454816
2000-03-27 13:15:00.000000000,1020,Liliam,-0.2746329311441522,-0.7429101670987255
2000-03-27 13:45:00.000000000,1020,Liliam,-0.4017552565971938,-0.17760387986319914
2000-03-27 15:00:00.000000000,1041,Liliam,-0.14596624915700374,0.5913368177053935
2000-03-27 15:15:00.000000000,1015,Liliam,-0.18609345913757447,0.0469925096668764
2000-03-27 16:15:00.000000000,980,Liliam,-0.8013720487724794,-0.9285228833429147
2000-03-27 16:30:00.000000000,1030,Liliam,0.2180892540913988,-0.8506260881041032
2000-03-27 17:45:00.000000000,1034,Liliam,-0.5342372092894918,0.4584492597528935
2000-03-27 18:15:00.000000000,984,Liliam,0.962420494249558,-0.33843261691026827
2000-03-27 18:45:00.000000000,976,Liliam,-0.3596235353403163,-0.9195876939008303
2000-03-27 19:45:00.000000000,959,Liliam,0.3385430959998721,0.4195950606426795
2000-03-27 20:30:00.000000000,1033,Liliam,0.5102545746048308,0.845957719469419
2000-03-27 22:30:00.000000000,982,Liliam,0.49096031087507375,0.32774495468339726
2000-03-27 23:00:00.000000000,1004,Liliam,-0.6858783697329378,0.520995998088702
2000-03-28 02:30:00.000000000,992,Liliam,0.435583063664978,0.8502306016120482
2000-03-28 03:00:00.000000000,980,Liliam,-0.6430667488824582,-0.9478353660554413
2000-03-28 08:45:00.000000000,962,Liliam,-0.02132521366838569,-0.525117736991384
2000-03-28 12:30:00.000000000,997,Liliam,-0.8126331201318717,-0.33704047703369766
2000-03-28 13:30:00.000000000,998,Liliam,0.05981108545836489,0.5648257368773248
2000-03-28 17:45:00.000000000,912,Liliam,-0.9852757420320413,0.0010266862235661645
2000-03-28 18:45:00.000000000,977,Liliam,-0.2361546128344969,0.8055004845606419
2000-03-28 20:00:00.000000000,1023,Liliam,0.9354278990144838,-0.3633820251093407
2000-03-29 00:45:00.000000000,971,Liliam,-0.8664064687087281,0.07949597085129634
2000-03-29 01:00:00.000000000,1007,Liliam,0.14024280796527933,-0.04039798152681939
2000-03-29 01:15:00.000000000,996,Liliam,-0.5739217587988714,-0.6318796007741372
2000-03-29 01:45:00.000000000,992,Liliam,0.6599056597135617,0.765694127135643
2000-03-29 06:15:00.000000000,1034,Liliam,0.3102496372206218,-0.6918872302855001
2000-03-29 07:45:00.000000000,1023,Liliam,0.8252025610887779,0.46901702445846194
2000-03-29 08:30:00.000000000,1080,Liliam,0.3888315737505845,0.4563977105113268
2000-03-29 09:45:00.000000000,1060,Liliam,-0.81189802357437,0.29161809580701226
2000-03-29 10:15:00.000000000,965,Liliam,0.7733568334969194,0.7064330263678329
2000-03-29 11:00:00.000000000,957,Liliam,-0.4936553099006775,0.3167744440007585
2000-03-29 11:30:00.000000000,953,Liliam,0.7735427421078618,0.5050790471910469
2000-03-29 12:45:00.000000000,987,Liliam,-0.0022652831263882955,0.8627595632886047
2000-03-29 14:30:00.000000000,973,Liliam,0.5483083663179886,-0.008499108195366478
2000-03-29 15:30:00.000000000,963,Liliam,0.41106821826828366,-0.8502960644447639
2000-03-29 18:45:00.000000000,1000,Liliam,0.9736170391390375,0.3985221009803559
2000-03-29 19:00:00.000000000,995,Liliam,-0.6621033690764635,-0.6896050569464012
2000-03-29 20:45:00.000000000,986,Liliam,-0.740976328097342,0.7659910516981756
2000-03-29 23:00:00.000000000,996,Liliam,-0.9845066477999687,0.24062563909337076
2000-03-30 00:00:00.000000000,995,Liliam,-0.18872232330574357,-0.6394848390107442
2000-03-30 02:00:00.000000000,1006,Liliam,0.328493109628075,0.9980942293241231
